"Country or Area","Year","Value","Value Footnotes"
"Rwanda","2003","0.0769937746807665",""
"Rwanda","2002","0.0792283868065533",""
"Rwanda","2001","0.0814712790683375",""
"Rwanda","2000","0.0847086762429455",""
"Rwanda","1999","0.0884890280858373",""
"Rwanda","1998","0.0924523726274158",""
"Rwanda","1997","0.103688104910132",""
"Rwanda","1996","0.108721309893639",""
"Rwanda","1995","0.109870263325988",""
"Rwanda","1994","0.109767424073696",""
"Rwanda","1993","0.107278046817677",""
"Rwanda","1992","0.098873523716008",""
"Rwanda","1991","0.0918326834703498",""
"Rwanda","1990","0.0959274709552154",""
"Saint Kitts and Nevis","2010","4.75172703331934",""
"Saint Kitts and Nevis","2009","5.02396042665018",""
"Saint Kitts and Nevis","2008","4.87260772572502",""
"Saint Kitts and Nevis","2007","4.93509067485878",""
"Saint Kitts and Nevis","2006","4.7178334102909",""
"Saint Kitts and Nevis","2005","4.77904541109959",""
"Saint Kitts and Nevis","2004","4.67626640298292",""
"Saint Kitts and Nevis","2003","4.59069757736369",""
"Saint Kitts and Nevis","2002","4.18542710381127",""
"Saint Kitts and Nevis","2001","3.91904914873113",""
"Saint Kitts and Nevis","2000","2.2350975413927",""
"Saint Kitts and Nevis","1999","2.26478154752743",""
"Saint Kitts and Nevis","1998","2.29459989306719",""
"Saint Kitts and Nevis","1997","2.32495146945962",""
"Saint Kitts and Nevis","1996","2.35622455048726",""
"Saint Kitts and Nevis","1995","2.20310289650054",""
"Saint Kitts and Nevis","1994","2.07005245701113",""
"Saint Kitts and Nevis","1993","2.0048211174491",""
"Saint Kitts and Nevis","1992","1.76545986601853",""
"Saint Kitts and Nevis","1991","1.78305366258763",""
"Saint Kitts and Nevis","1990","1.6203874199013",""
"Saint Lucia","2010","2.31254339605318",""
"Saint Lucia","2009","2.23242760556193",""
"Saint Lucia","2008","2.3208927231808",""
"Saint Lucia","2007","2.28090027430047",""
"Saint Lucia","2006","2.19757847211411",""
"Saint Lucia","2005","2.22054152170625",""
"Saint Lucia","2004","2.17562686776955",""
"Saint Lucia","2003","2.2152972756163",""
"Saint Lucia","2002","2.03126655077232",""
"Saint Lucia","2001","2.28504522878779",""
"Saint Lucia","2000","2.10046592153169",""
"Saint Lucia","1999","2.05535939795366",""
"Saint Lucia","1998","2.01081137544721",""
"Saint Lucia","1997","2.06514472560713",""
"Saint Lucia","1996","2.21443813665096",""
"Saint Lucia","1995","2.12148204559826",""
"Saint Lucia","1994","1.81749337372207",""
"Saint Lucia","1993","1.58131953103775",""
"Saint Lucia","1992","1.44505614571805",""
"Saint Lucia","1991","1.22808019649283",""
"Saint Lucia","1990","1.19528839048985",""
"Saint Vincent and the Grenadines","2010","1.91159119387559",""
"Saint Vincent and the Grenadines","2009","1.84864874758623",""
"Saint Vincent and the Grenadines","2008","1.85018959863709",""
"Saint Vincent and the Grenadines","2007","1.85219145424537",""
"Saint Vincent and the Grenadines","2006","1.85460621752144",""
"Saint Vincent and the Grenadines","2005","1.82060594915176",""
"Saint Vincent and the Grenadines","2004","1.78693145183575",""
"Saint Vincent and the Grenadines","2003","1.79042767225945",""
"Saint Vincent and the Grenadines","2002","1.72907998150717",""
"Saint Vincent and the Grenadines","2001","1.6668673081019",""
"Saint Vincent and the Grenadines","2000","1.46444096356508",""
"Saint Vincent and the Grenadines","1999","1.56671518230446",""
"Saint Vincent and the Grenadines","1998","1.52909449803998",""
"Saint Vincent and the Grenadines","1997","1.25950416284648",""
"Saint Vincent and the Grenadines","1996","1.25868818776666",""
"Saint Vincent and the Grenadines","1995","1.22123844680674",""
"Saint Vincent and the Grenadines","1994","1.11944786240968",""
"Saint Vincent and the Grenadines","1993","0.953253556191058",""
"Saint Vincent and the Grenadines","1992","0.778138026864289",""
"Saint Vincent and the Grenadines","1991","0.714584010022737",""
"Saint Vincent and the Grenadines","1990","0.753846010665525",""
"Samoa","2010","0.879392181602679",""
"Samoa","2009","0.882670599393644",""
"Samoa","2008","0.88554472000836",""
"Samoa","2007","0.888143559304269",""
"Samoa","2006","0.874058174656739",""
"Samoa","2005","0.876623556761375",""
"Samoa","2004","0.856988630988486",""
"Samoa","2003","0.837329254609498",""
"Samoa","2002","0.801174308636995",""
"Samoa","2001","0.804976216611782",""
"Samoa","2000","0.787316835552736",""
"Samoa","1999","0.793519401263922",""
"Samoa","1998","0.760618405812969",""
"Samoa","1997","0.768487360711666",""
"Samoa","1996","0.776612205755167",""
"Samoa","1995","0.784514165829653",""
"Samoa","1994","0.7260203285692",""
"Samoa","1993","0.774949749352191",""
"Samoa","1992","0.781488491360889",""
"Samoa","1991","0.769211834785605",""
"Samoa","1990","0.774915069308404",""
"Sao Tome and Principe","2010","0.598559828775613",""
"Sao Tome and Principe","2009","0.566101590622404",""
"Sao Tome and Principe","2008","0.525486074619023",""
"Sao Tome and Principe","2007","0.533804436931641",""
"Sao Tome and Principe","2006","0.542040394915145",""
"Sao Tome and Principe","2005","0.504514421249885",""
"Sao Tome and Principe","2004","0.485659732155331",""
"Sao Tome and Principe","2003","0.445831475702185",""
"Sao Tome and Principe","2002","0.404772195580436",""
"Sao Tome and Principe","2001","0.355574147667852",""
"Sao Tome and Principe","2000","0.340401389972342",""
"Sao Tome and Principe","1999","0.346632966239393",""
"Sao Tome and Principe","1998","0.353362093081465",""
"Sao Tome and Principe","1997","0.360490266762797",""
"Sao Tome and Principe","1996","0.367818910489736",""
"Sao Tome and Principe","1995","0.375190526439207",""
"Sao Tome and Principe","1994","0.382506693867143",""
"Sao Tome and Principe","1993","0.38980972412841",""
"Sao Tome and Principe","1992","0.39723590019448",""
"Sao Tome and Principe","1991","0.405022276225192",""
"Sao Tome and Principe","1990","0.413376163696961",""
"Saudi Arabia","2010","16.9221635344628",""
"Saudi Arabia","2009","16.0776348184693",""
"Saudi Arabia","2008","15.9837111674908",""
"Saudi Arabia","2007","15.4302181728984",""
"Saudi Arabia","2006","17.4495500623482",""
"Saudi Arabia","2005","16.5400807516589",""
"Saudi Arabia","2004","17.0516917827253",""
"Saudi Arabia","2003","14.653289318065",""
"Saudi Arabia","2002","15.2078416360901",""
"Saudi Arabia","2001","14.3709550954918",""
"Saudi Arabia","2000","14.8132158419769",""
"Saudi Arabia","1999","11.5664686969758",""
"Saudi Arabia","1998","10.7848982447569",""
"Saudi Arabia","1997","11.36865065364",""
"Saudi Arabia","1996","13.7732656172126",""
"Saudi Arabia","1995","12.7761183375699",""
"Saudi Arabia","1994","17.0558852374678",""
"Saudi Arabia","1993","17.7501679890858",""
"Saudi Arabia","1992","16.6114232441245",""
"Saudi Arabia","1991","16.063094834456",""
"Saudi Arabia","1990","13.504385914093",""
"Senegal","2010","0.567729968035331",""
"Senegal","2009","0.483114332240427",""
"Senegal","2008","0.461690269966641",""
"Senegal","2007","0.464937482684674",""
"Senegal","2006","0.428755001656737",""
"Senegal","2005","0.539003825271516",""
"Senegal","2004","0.498992752886314",""
"Senegal","2003","0.486795632065237",""
"Senegal","2002","0.453647809271176",""
"Senegal","2001","0.443802701570812",""
"Senegal","2000","0.414270688970658",""
"Senegal","1999","0.399346582645585",""
"Senegal","1998","0.379508657478993",""
"Senegal","1997","0.370374783196287",""
"Senegal","1996","0.435295682739746",""
"Senegal","1995","0.417606380595343",""
"Senegal","1994","0.479176337383368",""
"Senegal","1993","0.454069952546279",""
"Senegal","1992","0.452720263368712",""
"Senegal","1991","0.459018862927854",""
"Senegal","1990","0.439545386064602",""
"Serbia","2010","4.66324723611136",""
"Serbia","2009","4.68225964935075",""
"Serbia","2008","5.27173073640229",""
"Serbia","2007","5.31384438961317",""
"Serbia","2006","5.46633480553417",""
"Seychelles","2010","8.13703506784715",""
"Seychelles","2009","8.77101267440374",""
"Seychelles","2008","8.27412116679132",""
"Seychelles","2007","7.68461312150633",""
"Seychelles","2006","8.82656511371321",""
"Seychelles","2005","8.3460060110402",""
"Seychelles","2004","9.00388474059372",""
"Seychelles","2003","6.82096497673279",""
"Seychelles","2002","6.73363095238095",""
"Seychelles","2001","8.06188311525228",""
"Seychelles","2000","7.18052996123785",""
"Seychelles","1999","6.59298290708135",""
"Seychelles","1998","5.7143599267523",""
"Seychelles","1997","5.43057650685381",""
"Seychelles","1996","2.622724984767",""
"Seychelles","1995","2.55501304260585",""
"Seychelles","1994","2.52648076091656",""
"Seychelles","1993","2.19690250392304",""
"Seychelles","1992","2.27432493900674",""
"Seychelles","1991","1.991643454039",""
"Seychelles","1990","1.60493305739747",""
"Sierra Leone","2010","0.117425781452385",""
"Sierra Leone","2009","0.113777080208311",""
"Sierra Leone","2008","0.118315170588559",""
"Sierra Leone","2007","0.11572956446803",""
"Sierra Leone","2006","0.137591499285575",""
"Sierra Leone","2005","0.105948750687648",""
"Sierra Leone","2004","0.129641079986931",""
"Sierra Leone","2003","0.138054384548057",""
"Sierra Leone","2002","0.135167677834831",""
"Sierra Leone","2001","0.131974859718624",""
"Sierra Leone","2000","0.102579822186929",""
"Sierra Leone","1999","0.0727361193170252",""
"Sierra Leone","1998","0.076889904532584",""
"Sierra Leone","1997","0.0843195957974091",""
"Sierra Leone","1996","0.0818331235344111",""
"Sierra Leone","1995","0.0733641274555499",""
"Sierra Leone","1994","0.0730511311942123",""
"Sierra Leone","1993","0.0547273954953779",""
"Sierra Leone","1992","0.0542774527691929",""
"Sierra Leone","1991","0.117388224634507",""
"Sierra Leone","1990","0.0977002270714018",""
"Singapore","2010","2.65805916855437",""
"Singapore","2009","5.00784023115286",""
"Singapore","2008","4.11485984708152",""
"Singapore","2007","3.89670949862745",""
"Singapore","2006","6.98397149177259",""
"Singapore","2005","7.11650424671923",""
"Singapore","2004","6.84445158092553",""
"Singapore","2003","7.61933897039929",""
"Singapore","2002","11.7134072893398",""
"Singapore","2001","12.4444982561978",""
"Singapore","2000","12.5037634271426",""
"Singapore","1999","13.0228863526945",""
"Singapore","1998","15.2323833776048",""
"Singapore","1997","18.8629231591964",""
"Singapore","1996","15.4635615401155",""
"Singapore","1995","13.5308475176022",""
"Singapore","1994","19.3083061043525",""
"Singapore","1993","16.6169823143985",""
"Singapore","1992","15.7542627116626",""
"Singapore","1991","15.3010277580163",""
"Singapore","1990","15.560772572253",""
"Slovakia","2010","6.60805815471981",""
"Slovakia","2009","6.2161039830021",""
"Slovakia","2008","3.15733140438395",""
"Slovakia","2007","2.98509991025551",""
"Slovakia","2006","7.17966139456102",""
"Slovakia","2005","7.23387109878763",""
"Slovakia","2004","2.90981585149258",""
"Slovakia","2003","2.86549796253851",""
"Slovakia","2002","2.85124595010283",""
"Slovakia","2001","2.80430438437261",""
"Slovakia","2000","6.90343571369762",""
"Slovakia","1999","2.82022087070825",""
"Slovakia","1998","7.70084876480298",""
"Slovakia","1997","2.9425434076174",""
"Slovakia","1996","2.77913703279081",""
"Slovakia","1995","7.85115146620514",""
"Slovakia","1994","7.39740821742896",""
"Slovakia","1993","2.46742631785212",""
"Slovakia","1992","8.46364590978972",""
"Solomon Islands","2010","0.375361424738176",""
"Solomon Islands","2009","0.377772477939423",""
"Solomon Islands","2008","0.388067131693913",""
"Solomon Islands","2007","0.398799573002477",""
"Solomon Islands","2006","0.372670807453416",""
"Solomon Islands","2005","0.383137684784113",""
"Solomon Islands","2004","0.393942908918211",""
"Solomon Islands","2003","0.405091550690456",""
"Solomon Islands","2002","0.398049557169868",""
"Solomon Islands","2001","0.409297721258733",""
"Solomon Islands","2000","0.403687501834943",""
"Solomon Islands","1999","0.414961760645027",""
"Solomon Islands","1998","0.416121745333492",""
"Solomon Islands","1997","0.427610348701632",""
"Solomon Islands","1996","0.439454857613897",""
"Solomon Islands","1995","0.4517345484338",""
"Solomon Islands","1994","0.444317496588276",""
"Solomon Islands","1993","0.468898385565052",""
"Solomon Islands","1992","0.491559526026703",""
"Solomon Islands","1991","0.505699325629533",""
"Solomon Islands","1990","0.520148484623312",""
"Somalia","2010","0.0652672118961658",""
"Somalia","2009","0.0651326644917766",""
"Somalia","2008","0.0682562489772771",""
"Somalia","2007","0.0692735426707275",""
"Somalia","2006","0.0673881488346822",""
"Somalia","2005","0.0692595413391542",""
"Somalia","2004","0.070494079048095",""
"Somalia","2003","0.0721627721529375",""
"Somalia","2002","0.0734156529873112",""
"Somalia","2001","0.0660794111297736",""
"Somalia","2000","0.0698739956964647",""
"Somalia","1995","0.00168590204265424",""
"Somalia","1994","0.00169642399989636",""
"Somalia","1993","0.00169272175809159",""
"Somalia","1992","0.00168108836717415",""
"Somalia","1991","0.000607433866776693",""
"Somalia","1990","0.00272758309316712",""
"South Africa","2010","9.1780998462544",""
"South Africa","2009","10.1291613240308",""
"South Africa","2008","9.42881196579931",""
"South Africa","2007","9.08324400190965",""
"South Africa","2006","8.79031586284505",""
"South Africa","2005","8.28821721570663",""
"South Africa","2004","9.04429636897965",""
"South Africa","2003","8.16641348942742",""
"South Africa","2002","7.55588264408408",""
"South Africa","2001","7.99176868292912",""
"South Africa","2000","8.23520711843823",""
"South Africa","1999","8.40635124788439",""
"South Africa","1998","8.55356823805374",""
"South Africa","1997","8.66104367152979",""
"South Africa","1996","8.50346668487619",""
"South Africa","1995","8.53713794369408",""
"South Africa","1994","8.85328008687082",""
"South Africa","1993","8.64815520968107",""
"South Africa","1992","8.40674623451383",""
"South Africa","1991","9.18886997835341",""
"South Africa","1990","9.06438123029446",""
"Spain","2010","5.85270448118908",""
"Spain","2009","6.315708101253",""
"Spain","2008","7.29376064789246",""
"Spain","2007","8.03143027375964",""
"Spain","2006","7.95215363245401",""
"Spain","2005","8.14514132947745",""
"Spain","2004","7.94318705482521",""
"Spain","2003","7.63792881983263",""
"Spain","2002","7.60355574457329",""
"Spain","2001","7.30566210276398",""
"Spain","2000","7.30814783996319",""
"Spain","1999","7.06865343760318",""
"Spain","1998","6.58284549167209",""
"Spain","1997","6.36651305376411",""
"Spain","1996","5.90652596181106",""
"Spain","1995","6.13115422861496",""
"Spain","1994","5.94016919788323",""
"Spain","1993","5.59666428523765",""
"Spain","1992","5.98820534081796",""
"Spain","1991","5.79431780346976",""
"Spain","1990","5.62791819766321",""
"Sri Lanka","2010","0.609301585540789",""
"Sri Lanka","2009","0.620780485227689",""
"Sri Lanka","2008","0.580839931074834",""
"Sri Lanka","2007","0.614484742679766",""
"Sri Lanka","2006","0.585084191212572",""
"Sri Lanka","2005","0.586769755640106",""
"Sri Lanka","2004","0.610129091383417",""
"Sri Lanka","2003","0.55033974702854",""
"Sri Lanka","2002","0.57530807831214",""
"Sri Lanka","2001","0.541491995949221",""
"Sri Lanka","2000","0.542062121460752",""
"Sri Lanka","1999","0.458729153132357",""
"Sri Lanka","1998","0.419392769188921",""
"Sri Lanka","1997","0.407309275098562",""
"Sri Lanka","1996","0.379104364983559",""
"Sri Lanka","1995","0.318055933301071",""
"Sri Lanka","1994","0.299009603244274",""
"Sri Lanka","1993","0.273519069684827",""
"Sri Lanka","1992","0.285046967082233",""
"Sri Lanka","1991","0.231604117594012",""
"Sri Lanka","1990","0.217626437903385",""
"State of Palestine","2010","0.585513142232407",""
"State of Palestine","2009","0.531715696450887",""
"State of Palestine","2008","0.536776508109402",""
"State of Palestine","2007","0.623615473066651",""
"State of Palestine","2006","0.622922960154098",""
"State of Palestine","2005","0.771463012243847",""
"State of Palestine","2004","0.535957833007941",""
"State of Palestine","2003","0.374332708080732",""
"State of Palestine","2002","0.344120851667824",""
"State of Palestine","2001","0.410664491068276",""
"State of Palestine","2000","0.247611425141314",""
"State of Palestine","1999","0.209712635525579",""
"State of Palestine","1998","0.201940035569671",""
"State of Palestine","1997","0.139027418945435",""
"Sudan (former)","2010","0.325427516537093",""
"Sudan (former)","2009","0.33089829446836",""
"Sudan (former)","2008","0.303970882540064",""
"Sudan (former)","2007","0.310623504670808",""
"Sudan (former)","2006","0.292186239402311",""
"Sudan (former)","2005","0.278779244744642",""
"Sudan (former)","2004","0.303490484538744",""
"Sudan (former)","2003","0.247575056627473",""
"Sudan (former)","2002","0.226685700931787",""
"Sudan (former)","2001","0.181988383941436",""
"Sudan (former)","2000","0.161870944981458",""
"Sudan (former)","1999","0.152628148532452",""
"Sudan (former)","1998","0.144304063316088",""
"Sudan (former)","1997","0.170796076732186",""
"Sudan (former)","1996","0.1379929915209",""
"Sudan (former)","1995","0.152681648113789",""
"Sudan (former)","1994","0.151325927034751",""
"Sudan (former)","1993","0.101658189091503",""
"Sudan (former)","1992","0.170674068189027",""
"Sudan (former)","1991","0.198343933092814",""
"Sudan (former)","1990","0.209819753169084",""
"Suriname","2010","4.54410295900396",""
"Suriname","2009","4.74742286880532",""
"Suriname","2008","4.74113997041156",""
"Suriname","2007","4.78695877177851",""
"Suriname","2006","4.8364767791679",""
"Suriname","2005","4.76673062364058",""
"Suriname","2004","4.64686275940929",""
"Suriname","2003","4.60353327855382",""
"Suriname","2002","4.69037681304308",""
"Suriname","2001","4.78633634045933",""
"Suriname","2000","4.55610629629471",""
"Suriname","1999","4.67617539675817",""
"Suriname","1998","4.76521831041742",""
"Suriname","1997","4.78170895867237",""
"Suriname","1996","4.82240165106722",""
"Suriname","1995","5.00550559735731",""
"Suriname","1994","5.03136465303579",""
"Suriname","1993","5.07945483031181",""
"Suriname","1992","5.04264280325098",""
"Suriname","1991","5.08703158027268",""
"Suriname","1990","4.45083437784168",""
"Swaziland","2010","0.862522511584613",""
"Swaziland","2009","0.875597533262863",""
"Swaziland","2008","0.95015056365748",""
"Swaziland","2007","0.938211326143616",""
"Swaziland","2006","0.909087655377039",""
"Swaziland","2005","0.922247895528048",""
"Swaziland","2004","0.940221107142303",""
"Swaziland","2003","0.956165198893383",""
"Swaziland","2002","1.03991865361012",""
"Swaziland","2001","1.06410388779285",""
"Swaziland","2000","1.11671767722723",""
"Swaziland","1999","1.18205565106557",""
"Swaziland","1998","1.18012108392275",""
"Swaziland","1997","1.19484636838216",""
"Swaziland","1996","0.346322280811511",""
"Swaziland","1995","0.472192039983769",""
"Swaziland","1994","0.512492534974439",""
"Swaziland","1993","0.142483970553313",""
"Swaziland","1992","0.290698314610453",""
"Swaziland","1991","0.367337602412259",""
"Swaziland","1990","0.492498380549443",""
"Sweden","2010","5.59880089815364",""
"Sweden","2009","4.69804352005293",""
"Sweden","2008","5.31619362052435",""
"Sweden","2007","5.24593800012968",""
"Sweden","2006","5.45293121866099",""
"Sweden","2005","5.71049173555778",""
"Sweden","2004","6.0727570223319",""
"Sweden","2003","6.13078866601488",""
"Sweden","2002","6.45092004105672",""
"Sweden","2001","5.7597018459569",""
"Sweden","2000","5.61999324390899",""
"Sweden","1999","5.77317989848502",""
"Sweden","1998","5.98430978294635",""
"Sweden","1997","5.85547622107868",""
"Sweden","1996","6.52167450831152",""
"Sweden","1995","5.74875871606373",""
"Sweden","1994","6.20468133246325",""
"Sweden","1993","5.95441482640709",""
"Sweden","1992","6.36377264362447",""
"Sweden","1991","6.17717001428268",""
"Sweden","1990","5.97383123322127",""
"Switzerland","2010","5.05681001231943",""
"Switzerland","2009","5.45818768172145",""
"Switzerland","2008","5.33354178759743",""
"Switzerland","2007","5.05463389302268",""
"Switzerland","2006","5.60726264837615",""
"Switzerland","2005","5.5799003291568",""
"Switzerland","2004","5.48712572666175",""
"Switzerland","2003","5.50219937436004",""
"Switzerland","2002","5.61242457761743",""
"Switzerland","2001","5.96047134935177",""
"Switzerland","2000","5.44789358345559",""
"Switzerland","1999","5.70288394981462",""
"Switzerland","1998","5.88068407079596",""
"Switzerland","1997","5.84812064283914",""
"Switzerland","1996","5.65503600571197",""
"Switzerland","1995","5.58977999065924",""
"Switzerland","1994","5.9357343273342",""
"Switzerland","1993","5.91502345142387",""
"Switzerland","1992","6.31942619346029",""
"Switzerland","1991","6.23106112309246",""
"Switzerland","1990","6.42278734945843",""
"Syrian Arab Republic","2010","3.03072824001404",""
"Syrian Arab Republic","2009","3.0972771517018",""
"Syrian Arab Republic","2008","3.43754999870775",""
"Syrian Arab Republic","2007","2.9723155274231",""
"Syrian Arab Republic","2006","2.83234359863656",""
"Syrian Arab Republic","2005","2.73932405336862",""
"Syrian Arab Republic","2004","2.83874347486395",""
"Syrian Arab Republic","2003","3.10381230437509",""
"Syrian Arab Republic","2002","2.30314147601256",""
"Syrian Arab Republic","2001","2.96482645986983",""
"Syrian Arab Republic","2000","3.19278803172323",""
"Syrian Arab Republic","1999","3.36348562910808",""
"Syrian Arab Republic","1998","3.30795580409997",""
"Syrian Arab Republic","1997","2.75758753899986",""
"Syrian Arab Republic","1996","3.04776351669344",""
"Syrian Arab Republic","1995","3.10469242749167",""
"Syrian Arab Republic","1994","3.51450310945143",""
"Syrian Arab Republic","1993","3.50604246703891",""
"Syrian Arab Republic","1992","3.40163523756369",""
"Syrian Arab Republic","1991","3.40373342133837",""
"Syrian Arab Republic","1990","3.03883864773749",""
"Tajikistan","2010","0.415780044796665",""
"Tajikistan","2009","0.426482923729875",""
"Tajikistan","2008","0.453267290510708",""
"Tajikistan","2007","0.48800607350283",""
"Tajikistan","2006","0.406919376627103",""
"Tajikistan","2005","0.377949681090429",""
"Tajikistan","2004","0.401025172426742",""
"Tajikistan","2003","0.32761407945178",""
"Tajikistan","2002","0.299245490914535",""
"Tajikistan","2001","0.367744565779828",""
"Tajikistan","2000","0.362395908376853",""
"Tajikistan","1999","0.412662091507123",""
"Tajikistan","1998","0.414255842550263",""
"Tajikistan","1997","0.362142044119431",""
"Tajikistan","1996","0.482395713281871",""
"Tajikistan","1995","0.424212747714272",""
"Tajikistan","1994","0.41357415741293",""
"Tajikistan","1993","0.921910112159192",""
"Tajikistan","1992","1.3082030309361",""
"Thailand","2010","4.27188160614138",""
"Thailand","2009","4.0256529105223",""
"Thailand","2008","3.83544367841428",""
"Thailand","2007","3.8675328300002",""
"Thailand","2006","3.88265522538571",""
"Thailand","2005","3.84070204415294",""
"Thailand","2004","3.81991427449036",""
"Thailand","2003","3.55204246725159",""
"Thailand","2002","3.34104590647352",""
"Thailand","2001","3.16331058014335",""
"Thailand","2000","2.98242282495033",""
"Thailand","1999","2.92925791892369",""
"Thailand","1998","2.77432593955831",""
"Thailand","1997","3.16896619134827",""
"Thailand","1996","3.10275232150067",""
"Thailand","1995","2.80948128937867",""
"Thailand","1994","2.46031022538214",""
"Thailand","1993","2.22828323352027",""
"Thailand","1992","1.97829253816283",""
"Thailand","1991","1.82348345397043",""
"Thailand","1990","1.67915795151456",""
"The former Yugoslav Republic of Macedonia","2010","5.27671320896279",""
"The former Yugoslav Republic of Macedonia","2009","5.54656356644815",""
"The former Yugoslav Republic of Macedonia","2008","5.77240509733382",""
"The former Yugoslav Republic of Macedonia","2007","5.55636396308062",""
"The former Yugoslav Republic of Macedonia","2006","5.3541423265043",""
"The former Yugoslav Republic of Macedonia","2005","5.5345420681622",""
"The former Yugoslav Republic of Macedonia","2004","5.50505917495926",""
"The former Yugoslav Republic of Macedonia","2003","5.57692772382545",""
"The former Yugoslav Republic of Macedonia","2002","5.40732993613565",""
"The former Yugoslav Republic of Macedonia","2001","5.95116749128877",""
"The former Yugoslav Republic of Macedonia","2000","6.0047056106468",""
"The former Yugoslav Republic of Macedonia","1999","5.85804960878043",""
"The former Yugoslav Republic of Macedonia","1998","6.3365662787266",""
"The former Yugoslav Republic of Macedonia","1997","5.36259817225872",""
"The former Yugoslav Republic of Macedonia","1996","5.95048961552904",""
"The former Yugoslav Republic of Macedonia","1995","5.52079874345806",""
"The former Yugoslav Republic of Macedonia","1994","5.35807324320811",""
"The former Yugoslav Republic of Macedonia","1993","5.31850604548683",""
"The former Yugoslav Republic of Macedonia","1992","5.57162539776091",""
"Timor-Leste","2010","0.162759982389904",""
"Timor-Leste","2009","0.166380728202079",""
"Timor-Leste","2008","0.176892963086791",""
"Timor-Leste","2007","0.172516191068752",""
"Timor-Leste","2006","0.173314897763468",""
"Timor-Leste","2005","0.174194129459889",""
"Timor-Leste","2004","0.180693699539231",""
"Timor-Leste","2003","0.172872169084014",""
"Timor-Leste","2002","0.181286095356486",""
"Togo","2010","0.255483013863437",""
"Togo","2009","0.254665521490771",""
"Togo","2008","0.25204103906688",""
"Togo","2007","0.23280452857879",""
"Togo","2006","0.220799333370465",""
"Togo","2005","0.247409229658634",""
"Togo","2004","0.264169417879901",""
"Togo","2003","0.282964930916327",""
"Togo","2002","0.24391600815614",""
"Togo","2001","0.235884389853155",""
"Togo","2000","0.283091450429581",""
"Togo","1999","0.330269027344813",""
"Togo","1998","0.25910115011134",""
"Togo","1997","0.226700593583086",""
"Togo","1996","0.251856969951563",""
"Togo","1995","0.233264439142213",""
"Togo","1994","0.208898052728681",""
"Togo","1993","0.221936569758641",""
"Togo","1992","0.218699829513542",""
"Togo","1991","0.224934960976586",""
"Togo","1990","0.211157577296905",""
"Tonga","2010","1.51838397816602",""
"Tonga","2009","1.66153073348854",""
"Tonga","2008","1.5644738120688",""
"Tonga","2007","1.50605355291725",""
"Tonga","2006","1.73255630808001",""
"Tonga","2005","1.56550343816261",""
"Tonga","2004","1.71509482878966",""
"Tonga","2003","1.76602213548199",""
"Tonga","2002","1.48405399129759",""
"Tonga","2001","1.45213046833746",""
"Tonga","2000","1.23551335069179",""
"Tonga","1999","1.31375024376225",""
"Tonga","1998","1.13441824969577",""
"Tonga","1997","1.18072314113784",""
"Tonga","1996","1.14349869017423",""
"Tonga","1995","1.14694443575547",""
"Tonga","1994","1.10773217961982",""
"Tonga","1993","1.07807119456568",""
"Tonga","1992","0.922180537798923",""
"Tonga","1991","0.965321861392372",""
"Tonga","1990","0.809248554913295",""
"Trinidad and Tobago","2010","37.7810826223569",""
"Trinidad and Tobago","2009","36.0512111731292",""
"Trinidad and Tobago","2008","31.9607224426013",""
"Trinidad and Tobago","2007","35.0471308136553",""
"Trinidad and Tobago","2006","24.3498649670029",""
"Trinidad and Tobago","2005","21.7282227422217",""
"Trinidad and Tobago","2004","23.6475505523332",""
"Trinidad and Tobago","2003","21.2064483773779",""
"Trinidad and Tobago","2002","20.6595696294339",""
"Trinidad and Tobago","2001","19.2943201111521",""
"Trinidad and Tobago","2000","18.972832488944",""
"Trinidad and Tobago","1999","17.7298268435609",""
"Trinidad and Tobago","1998","15.0757455150477",""
"Trinidad and Tobago","1997","15.0769134273125",""
"Trinidad and Tobago","1996","17.1667122459611",""
"Trinidad and Tobago","1995","16.6222334263221",""
"Trinidad and Tobago","1994","15.8443735035914",""
"Trinidad and Tobago","1993","13.5261621595542",""
"Trinidad and Tobago","1992","17.0098877165851",""
"Trinidad and Tobago","1991","17.193622455856",""
"Trinidad and Tobago","1990","13.9531745940334",""
"Tunisia","2010","2.46905476172257",""
"Tunisia","2009","2.39332243070947",""
"Tunisia","2008","2.44092970604524",""
"Tunisia","2007","2.35618291457921",""
"Tunisia","2006","2.30868315619587",""
"Tunisia","2005","2.30031656213801",""
"Tunisia","2004","2.28713872180064",""
"Tunisia","2003","2.20084384366469",""
"Tunisia","2002","2.18139997384313",""
"Tunisia","2001","2.18070523156611",""
"Tunisia","2000","2.10689017489949",""
"Tunisia","1999","1.95792830656344",""
"Tunisia","1998","1.94284762034895",""
"Tunisia","1997","1.84931140570585",""
"Tunisia","1996","1.85101525281634",""
"Tunisia","1995","1.76094896739676",""
"Tunisia","1994","1.80958099345088",""
"Tunisia","1993","1.90270492646303",""
"Tunisia","1992","1.76164324355761",""
"Tunisia","1991","1.84930321898632",""
"Tunisia","1990","1.61495079007453",""
"Turkey","2010","4.09611651586393",""
"Turkey","2009","3.86721849719788",""
"Turkey","2008","4.02226448044963",""
"Turkey","2007","4.0669638460004",""
"Turkey","2006","3.78739646961035",""
"Turkey","2005","3.48338570491846",""
"Turkey","2004","3.35247850453523",""
"Turkey","2003","3.29380264676064",""
"Turkey","2002","3.14270515315909",""
"Turkey","2001","3.01399425522513",""
